"";"Author";"Comment";"Time";"NumberOfVotes";"Rate.Positive";"Rate.Negative";"Author.Parent";"NumberOfResponses";"LinkToResponses"
"19";"~deus :";"Ludzie sypiπ ostatnie grosiki na tacÍ, by kreatury pokroju Weso≥owskiego czy Grzyba øyli sobie w przepychu. Tego siÍ czepiajcie, moherowe oszo≥omy.";"dzisiaj†08:36";"Liczba g≥osÛw:11";"54%";"45%";NA;"54%";"#mark"
"20";"~dociekliwa :";"A kto finansuje przystanek Jezus?";"dzisiaj†08:33";"Liczba g≥osÛw:9";"77%";"22%";NA;"77%";"#mark"
"21";"~zgret :";"Ile na tym zarobiOwsiak.";"dzisiaj†08:28";"Liczba g≥osÛw:11";"36%";"63%";NA;"63%";"#mark"
"22";"~zimny Lech :";"Czepiajcie siÍ Lednicy pisowcy.";"dzisiaj†08:18";"Liczba g≥osÛw:9";"66%";"33%";NA;"66%";"#mark"
"23";"~as";"Skup siÍ raczej na praniu mÛzgÛw przez katabasÛw,tu majπ pole do popisu.To co wyprawiajπ katecheci z dzieciaczkami wo≥a o pomstÍ do waszego nieba.Na festiwal nie jadπ dzieci a m≥odzi z okreúlonymi poglπdami i jeúli im ta impreza odpowiada to nic nikomu do tego a szczegÛlnie zlasowanym mÛzgom katoli.";"dzisiaj†08:17";"Liczba g≥osÛw:1";"100%";"0%";"~czarnypiach:";"100%";"#mark"
"24";"~ziew";"http://www.pit.pl";"dzisiaj†08:16";"Liczba g≥osÛw:1";"0%";"100%";"~Jola:";"100%";"#mark"
"25";"~ziew";"KsiÍøa p≥acπ podatek dochodowy (wiÍc z tacy), tylko ma on postaÊ rycza≥tu. Bajeczki to Ty czytasz w necie.";"dzisiaj†08:15";"Liczba g≥osÛw:1";"0%";"100%";"~zapoznany z tematem:";"100%";"#mark"
"26";"~wierny :";"Dok≥adnie Na ≥udstoku jest syf moralny promowany a owsiak to wspiera.";"dzisiaj†07:59";"Liczba g≥osÛw:13";"15%";"84%";NA;"84%";"#mark"
"27";"~Ben :";"Za nie ma zadnych wπtpliwoúci co do tego, kto finansuje kampanie i imprezy PiSu - oczywiscie Pan Bierecki z Luksemburga.";"dzisiaj†07:54";"Liczba g≥osÛw:13";"61%";"38%";NA;"61%";"#mark"
"28";"~Kto? :";"To finansuje mafia od dopalaczy i narkotykÛw.Ten festiwal to wylÍgarnia ÊpunÛw.Tam m≥odzi ludzie mogπ zobaczyÊ jak trendy jest piÍknie byÊ na haju,";"dzisiaj†07:47";"Liczba g≥osÛw:14";"7%";"92%";NA;"92%";"#mark"
"29";"~eeetam";"na kolanach";"dzisiaj†07:35";"Liczba g≥osÛw:0";"0%";"0%";"~wychowawca:";NA;NA
"30";"~Kryslc :";"Kler trafia øe na Woodstocku bÍdzie wiÍcej ludzi niø na pielgrzymce hehehe";"dzisiaj†07:21";"Liczba g≥osÛw:8";"100%";"0%";NA;"100%";"#mark"
"31";"~Kryslc :";"A kto finansuje pielgrzymki, szczegÛlnie jak biorπ w nich udzia≥ mundurowi w czasie pracy?";"dzisiaj†07:17";"Liczba g≥osÛw:13";"92%";"7%";NA;"92%";"#mark"
"32";"~Rafal :";"Waldi ma racje Kulczyk rozkradl to co mu Walesa oddal potem sprzedal a teraz z niego bohatera robia ,a spalic go i prochy rozypac nad Afryka gdzie ""legalnie"" super interesy robil tylko za nawet 5 letnie dzieci wiedza ze caly kontynent kunta kinte jest z korumpowany od prezydentow do babci klozetowej na Banhowie patologia";"dzisiaj†06:57";"Liczba g≥osÛw:12";"50%";"50%";NA;"50%";"#mark"
"33";"~Fh :";"CieszÍ siÍ øe taki koncert siÍ odbywa, nie by≥em a szkoda. Nie wszystkim musi siÍ podobaÊ i mam nadziejÍ øe PiS i kler wszÍdzie widzπcy diab≥a i wroga ich systemu ciemnoty i ograniczeÒ koncertu nie zlikwiduje.";"dzisiaj†06:40";"Liczba g≥osÛw:17";"58%";"41%";NA;"58%";"#mark"
"34";"~Ri :";"Te zarzuty to wina prania muzgu jaki klechy robiπ ciemnocie. W Owsiaku widzπ diab≥a ktÛry zabiera pieniπdze mogπce trafiÊ do koúcielnej kasy.";"dzisiaj†06:35";"Liczba g≥osÛw:17";"52%";"47%";NA;"52%";"#mark"
"35";"~Khyhg :";"Nie mam juø teraz najmniejszych wπtpliwoúci, øe wszyscy u mnie w pracy bÍdπ g≥osowaÊ na PIS. Za szydzenie z koúcio≥a przez PlatformÍ, za oúmieszanie katolikÛw, za ustawy rozwalajπce ma≥øonkÛw. Skutki tego widac na tym przystanku! Maryha, dopalacze, rozwiπz≥oúÊ obyczjÛw za 7 milionÛw!! åDNi M≥odzieøy juø sπ oczerniane,, bo zegar nie zgodny z ustawπ! To co jest mocne duchowo jest niszczone a Woodstock ma hyÊ Owsiaka jeszcze Lemanskiego brakuje zeby oúmieszaÊ koúciÛ≥. Dlatego potrzebny pan Duda prezydent na te wariackie czasy, sierpieÒ setki tysiÍcy piekgrzymÛw rusza do Jasnej GÛry i o to chodzi. Tam jest nasA suwerennoúÊ!! A nie na Woodstock!";"dzisiaj†06:04";"Liczba g≥osÛw:27";"33%";"66%";NA;"66%";"#mark"
"36";"~anty pikkarz :";"Popieram osobiúcie zabronionym wydawania kasy na ten badziew ... Szkoda pieniÍdzy na nich";"dzisiaj†06:03";"Liczba g≥osÛw:12";"8%";"91%";NA;"91%";"#mark"
"37";"~Warcabowski :";"Czytajπc to, co wypisujπ te zgorzknia≥e, tetryczne dusze na temat WOSP, Kulczyka, pi≥ki noønej, itp., w≥os siÍ jeøy na g≥owie! ZawiúÊ, jÍczenie i marudzenie staje siÍ naszym narodowym znakim ""firmowym""! A co bÍdzie po wyborach w paüdzierniku...? Strach pomyúleÊ!";"dzisiaj†05:59";"Liczba g≥osÛw:21";"52%";"47%";NA;"52%";"#mark"
"38";"~lol :";"Wyjaúnienie doúÊ enigmatyczne. Ile tej kasy z tych gadøetÛw?. A szczegÛ≥y zna tylko Owsiak ale nie powie i basta. Patologii ciπg dalszy.";"dzisiaj†05:49";"Liczba g≥osÛw:15";"46%";"53%";NA;"53%";"#mark"
"39";"~Ykhbj :";"Najsmutniejsze w tym jest ta patologia tego zlotu. Narkotyki dopalacze zdziczenie i tzw. Rausz! Jakoú o tym owsiak milczy. Gdy w Krakowie zaloøyli zegar do odliczania åDni M≥odzieøy z papiezem to wielkie halo, ze nie zgodne z ustawπ. To co czyste duchowo to jest szydzone a patologia promowana. Owsiak rok temu LemaÒskiego pokaza≥ øeby zniszczyÊ koúciÛ≥. DziÍki øe Duda od 6 sierpnia bierze ster Polski!";"dzisiaj†05:46";"Liczba g≥osÛw:21";"42%";"57%";NA;"57%";"#mark"
"40";"~p41232 :";"W USA istnieje strona internetowa ukazyjaca ile z kazdego dolara zarobionego przez te instytucje idzie na biednych. I np Boys and Girls club jest najgorsza organizacja bo tylko jakies centy docieraja do biednych, wlasciciel ma miljonowa pensje. Ciekawe jak to wyglada u WOSP z tymi spuleczkami drenujacymi kase.";"dzisiaj†04:47";"Liczba g≥osÛw:9";"77%";"22%";NA;"77%";"#mark"
"41";"~ola :";"Biedne dzieci zbierajπ pieniπdze na WOåP a banda wykolejeÒcÛw przeznacza to na orgiÍ i alkohol.";"dzisiaj†04:39";"Liczba g≥osÛw:23";"52%";"47%";NA;"52%";"#mark"
"42";"~polaczek :";"DziÍki temu, øe Pan Owsiak organizuje OrkiestrÍ åwiπtecznej Pomocy a przy okazji umoøliwia Polakom trochÍ relaksu to urzÍdasy z NFZ mogπ wyp≥acaÊ sobie premie. Ale øaden POwiec nie zapyta skπd te pieniπdze na premie. Øal øydokomunie, øe to nie ich Polacy szanujπ.";"dzisiaj†02:45";"Liczba g≥osÛw:14";"71%";"28%";NA;"71%";"#mark"
"43";"~Festiwal :";"Gdyby bylo wiecej takich Owsiakow w Polsce, to kraj ten bylby jeszcze ciekawszy. A tak, to tylko narzekanie w okolo.";"dzisiaj†01:34";"Liczba g≥osÛw:24";"50%";"50%";NA;"50%";"#mark"
"44";"~czarnypiach";"A wyroki sπdu w sprawie Owsiaka co majπ do zdania kleru? To sπ fakty, Faktem jest, øe festiwal ma niepolskπ nazwÍ, bo gupik Jurek pojecha≥ do Hameryki i naoglπda≥ siÍ Woodstock, i warto poznaÊ jego prÛby dzia≥aÒ podczas Jarocina, gdzie dosta≥ kopa w zad i fora ze dwora. Ale jakie pokolenie, takie i festiwale, pranie mÛzgÛw przez niepolskie media i zaniøanie poziomu oúwiaty w koÒcu przynios≥o rezultaty.";"dzisiaj†01:01";"Liczba g≥osÛw:0";"0%";"0%";"~as:";"odpowiedzi: 1";"/forum/przystanek-woodstock-kto-finansuje-festiwal,0,1672893,170672075,czytaj.html"
"45";"~wania :";"Owsik jest nie na reke katabasom i rydzolowi";"wczoraj†23:41";"Liczba g≥osÛw:15";"46%";"53%";NA;"53%";"#mark"
"46";"~Erw toy :";"Juz kogos oczy bola tak jak kler WOSP niech sie od........la razem z pisem Bo nie dlugo was opodatkuja";"wczoraj†23:28";"Liczba g≥osÛw:12";"33%";"66%";NA;"66%";"#mark"
"47";"~ja :";"Z≥oty melon jest Owsiaka";"wczoraj†22:08";"Liczba g≥osÛw:16";"75%";"25%";NA;"75%";"#mark"
"48";"~*";"moúku, g≥odnemu chleb na myúli.Tylko jedno Ci w g≥owie, moúku.";"wczoraj†22:01";"Liczba g≥osÛw:1";"0%";"100%";"~DJ W≥adek:";"100%";"#mark"
"49";"~Sebastian :";"Jurek czerpie korzyúci z festiwalu Dlaczego bo kupi≥ sobie  pÛ≥ osiedla na z≥otych WzgÛrzach";"wczoraj†21:53";"Liczba g≥osÛw:14";"71%";"28%";NA;"71%";"#mark"
"50";"~Wolontariusz :";"Abur kk organizuje wakacje dla dzieci biednych ,oazy dla niepe≥nosprawnych Tak ze coú teø organizuje ja nie mam nic do Woodstocku jak chcÍ to jadÍ i tu i jako wolontariusz na oazy dla niepe≥nosprawnych";"wczoraj†21:38";"Liczba g≥osÛw:11";"36%";"63%";NA;"63%";"#mark"
"51";"~gniady :";"~ Larolina- Dziewczyno NFZ rocznie dysponuje kasπ na poziomie 68 miliardÛw. O czym ty pieprzysz. To co zbiera Owsiak od biednych ludzi to kropla w morzu potrzeb.";"wczoraj†21:29";"Liczba g≥osÛw:17";"82%";"17%";NA;"82%";"#mark"
"52";"~gniady :";"Owsiak to najwiÍkszy dealer marychy w Polsce. Na tym festiwalu spala jej siÍ dziesiπtki kilogramÛw. Nikt bez przyzwolenia Owsiaka nie moøe jej sprzedaÊ na Woodstock.";"wczoraj†21:26";"Liczba g≥osÛw:26";"30%";"69%";NA;"69%";"#mark"
"53";"~on :";"Zloty melon prezes fundacji pan Owsiak, nic dodaÊ nic ujπÊ, a pieniπdze sπ oczywiúcie z orkiestry.";"wczoraj†21:25";"Liczba g≥osÛw:25";"52%";"48%";NA;"52%";"#mark"
"54";"~ludwik :";"Do baha .A gdzie jest miejsce na rozrywke ,tylko nauka wynalazki ge.netyka fizyka imatematyka Polska to kraj normalnych ludzi ktorzy chca sie uczyc ale i zabawic. Pani Panie naukowcu";"wczoraj†21:19";"Liczba g≥osÛw:12";"41%";"58%";NA;"58%";"#mark"
"55";"~Larolina :";"Nie mogÍ tego czytaÊ. Skπd w Was tyle zawiúci? Czy Wy lub Wasze dzieci korzystaliúcie ze sprzÍtu z WOSP??? Moøe przemyúlcie to ile osÛb dzieki temu øyje? A PaÒstwa nikt nie zmusi do pomocy i wiÍkszych nak≥adÛw na S≥uøbÍ Zdrowia. A ilu z Was by≥o na Woodstocku? Moze pojedzcie zobaczcie i wÛwczas piszcie. Ja by≥am kilka razy i nigdy nie widzia≥am tak pokojowego festiwalu. A by≥am na wielu innych. Macie inny pomysl na organizacje i pomoc dla NFZ??? Super, zorganizujcie cos. Zobaczcie ile to pracy, wysi≥ku i problemÛw.";"wczoraj†21:07";"Liczba g≥osÛw:28";"53%";"46%";NA;"53%";"#mark"
"56";"~Km :";"Wszystkie pacany z tego forum napiszta ile rocznie p≥aczcie podatku do naszego budøetu. Wszyscy wszystko wiedza ale jakbyúcie robota byli zajÍci to by was na tym forum teraz nie by≥o.";"wczoraj†21:04";"Liczba g≥osÛw:12";"66%";"33%";NA;"66%";"#mark"
"57";"~Zibi :";"No i wszystko jasne...";"wczoraj†20:46";"Liczba g≥osÛw:8";"50%";"50%";NA;"50%";"#mark"
"58";"anbur";"chyba w Watykanie.";"wczoraj†20:18";"Liczba g≥osÛw:1";"100%";"0%";"~a potem pisz.:";"100%";"#mark"
"59";"~siernoemga :";"Noo nazbieral owsiak trzeba przepic";"wczoraj†20:08";"Liczba g≥osÛw:13";"53%";"46%";NA;"53%";"#mark"
"60";"~korab1";"Moja koza przymula jak $awicka na ≥awce parkowej :)))";"wczoraj†20:07";"Liczba g≥osÛw:1";"100%";"0%";"korab1:";"100%";"#mark"
"61";"~Hmm";"Te spostrzegawczy w zesz≥ym roku by≥ jubileusz przystanku Woodstock, wiesz ktÛry? Moøesz siÍ tym spostrzeøeniem ze mnπ podzieliÊ? No i wiesz, ze on od kiedy istnieje zawsze by≥ tak samo finansowany, a ty nagle to spostrzeg≥eú i co teraz?";"wczoraj†20:06";"Liczba g≥osÛw:0";"0%";"0%";"~Levy :";NA;NA
"62";"~Hmm";"Wildze øe masz o tym pojÍcie ile kasujesz?";"wczoraj†20:03";"Liczba g≥osÛw:0";"0%";"0%";"~irek:";NA;NA
"63";"~Lili";"Ca≥y úwiat zamar≥ po tym twoim wyznaniu i co teraz?";"wczoraj†20:02";"Liczba g≥osÛw:0";"0%";"0%";"~ASK:";NA;NA
"64";"~ASK :";"Wpiszcie w Google ""Z≥oty Melon"" a zobaczycie kto kogo w tej firmie. Ja juø nigdy nie dam z≥otÛwki na WOåP.";"wczoraj†19:56";"Liczba g≥osÛw:20";"80%";"20%";NA;"80%";"#mark"
"65";"~chjj :";"G≥osujcie m≥odzieøy na PiS. Mie bÍdzie juø Woodstocku kiedy oni wygrajπ. Owsiaka i jego orkiestrÍ teø pisowcy zniszczπ";"wczoraj†19:49";"Liczba g≥osÛw:21";"38%";"61%";NA;"61%";"#mark"
"66";"~irek :";"Owsiak to cwaniak i kombinator.Kaødy kto ma jakiekolwiek pojÍcie do czego s≥uøπ spÛ≥ki,spÛ≥ki cÛrki itp. i ich wzajemne powiπzania-na te same osoby lub ich ma≥øonkÛw,wie o co chodzi.Prowadzπcy akcje charytatywne,zbiÛrki pieniÍdzy etc.nie powinien czerpaÊ profitÛw ,tak dzia≥a pani Ochojska.A te Owsiakowe spÛ≥ki tylko po to powsta≥y.A fundacje to przykrywki do robienia kasy,jak fundacje p.Kwaúniewskiej,Wa≥Ísy itp.A Juras m≥odym wodÍ z mÛzgu robiÊ potrafi perfekcyjnie.";"wczoraj†19:35";"Liczba g≥osÛw:31";"74%";"25%";NA;"74%";"#mark"
"67";"~franek :";"Woodstock to Sodoma i Gomora naszych czasÛw.";"wczoraj†18:57";"Liczba g≥osÛw:21";"57%";"42%";NA;"57%";"#mark"
"68";"~ola";"Wojtusiu rozwin to zdanie bo nie wiem czemu tak myslisz czyzbys uwazal inaczej a jesli tak to w ktorym miejscu sie myle, a moze ty z zasady na wszystkie wypowiedzi masz inne zdanie";"wczoraj†18:55";"Liczba g≥osÛw:0";"0%";"0%";"~Wojtek:";NA;NA
"69";"~ftyy :";"Ten pan jest wygodny bo wspiera okradanie polakow przez panstwo niepolskie";"wczoraj†18:55";"Liczba g≥osÛw:15";"73%";"26%";NA;"73%";"#mark"
"70";"~ola";"Tez mam w rodzinie zwolennikow PIS i zgadzam sie z toba w 100% gdy nie maja argumentow to niestety zaczynaja sie bardzo brzydkie odzywki wiec juz zabronilam dyskusji w domu na ten temat aby uniknoc takich sytuacji-dlatego kiedys na forum wypowiedzialam sie ze to przypomina bardziej sekte ale mi sie dostalo od zwolennikow PIS-u zostalam wyzwana od zlodzieji komuchow itp a najlepsze w tym wszystkim ze nigdy nie nalezalam ani nie naleze do zadnej partii";"wczoraj†18:48";"Liczba g≥osÛw:1";"100%";"0%";"~pozdr:";"100%";"#mark"
"71";"~rysiek :";"Wszystkie trzy wersje. Sπ prawdziwe itd.";"wczoraj†18:46";"Liczba g≥osÛw:2";"100%";"0%";NA;"100%";"#mark"
"72";"~ola";"tylko zapominasz ze Pan Jezus powiedzial idz i nie grzesz wiecej a nie ocenial,krytykowal i wyklinal jak o.Rydzyk";"wczoraj†18:40";"Liczba g≥osÛw:1";"100%";"0%";"~ovsik:";"100%";"#mark"
"73";"~Tosia";"Spie...laj je≥opie za....ny.";"wczoraj†18:38";"Liczba g≥osÛw:2";"50%";"50%";"~Zibi 2:";"50%";"#mark"
"74";"~Lorenzzo";"Nie w tym rzecz. Jakby gosc otwarcie przyznal, ze organizuje imprezy dla hajsu i zgromadzil takie tlumy to nawet bym mu zazdroscil inicjatywy. Sam jestem rodzicem nastolatka i szkoda mi tych dzieciakow karmionych falszywa ideologia.";"wczoraj†18:38";"Liczba g≥osÛw:2";"0%";"100%";"~Zazdroúnik:";"100%";"#mark"
"75";"probus(2)";"Szkoda pere≥.";"wczoraj†18:38";"Liczba g≥osÛw:1";"100%";"0%";"~normalny cz≥owiek:";"100%";"#mark"
"76";"~Levy :";"Czyli finansowanie ø Orkiestry a wydawa≥o mi siÍ øe berety siÍ mylπ.";"wczoraj†18:27";"Liczba g≥osÛw:16";"62%";"37%";NA;"62%";"#mark"
"77";"~hahahah";"A ty co? Nie by≥eú do chrztu i komunii.?A prezenty z komunii odda≥eú a moøe jeszcze úlub w koúciele byú chcia≥ hipokryto";"wczoraj†18:26";"Liczba g≥osÛw:0";"0%";"0%";"~markus:";NA;NA
"78";"~olo";"Jakbym z Monikπ Olejnik dyskutowa≥ :D Ja o czym innym a Ty swoje";"wczoraj†18:22";"Liczba g≥osÛw:2";"50%";"50%";"~Jola:";"50%";"#mark"
"79";"~Frank Einstein :";"Kilka miliardÛw z≥otych wycieka dziennie z Pomrocznej...";"wczoraj†18:11";"Liczba g≥osÛw:7";"42%";"57%";NA;"57%";"#mark"
"80";"~markus :";"A KTO FINANSUJE PIELGRZYMKI WODZ”W Z WATYKANU???? KTO FINANSUJE WSZYSTKIE FANABERIE FIOLETOWYCH BUCEFA£”W ??? KTO SPONSORUJE LOKALNE PIELGRZYMKI I WSZELAKIE UROCZYSTOåCI, NAWET PA—STWOWE CZARNEJ STONCE??? NIE CZASEM Z BUDØETU PA—STWA ??? A tu siÍ czepiacie imprezy zrobionej dla m≥odzieøy w podziÍkowaniu za WOåP!! Tylko IDIOCI zadajπ i nie rozumiejπ zadanego pytania !!!!!!!!";"wczoraj†18:02";"Liczba g≥osÛw:23";"56%";"43%";NA;"56%";"#mark"
"81";"~alicja :";"Jedyny stok jaki masz w Polsce to BIA£YSTOK a nie Woodstock . Co Ty piszesz nasz Woodstock przerÛs≥ Woodstock ? a ty znasz jego historiÍ ? Ile Ty masz lat 15";"wczoraj†17:48";"Liczba g≥osÛw:8";"25%";"75%";NA;"75%";"#mark"
"82";"~Kopacz :";"Do Bacha Znam wielu jak to nazywasz kopaczi nieukami i znam wielu kujonow. Patrzac z perspektywy czasu to te kopacze lepiej w zyciu sobie radza niz ci co sie uczyli. Zreszta w zyciu musi byc sport muzyka i nauka. Wiec powiem ze poprostu bredzisz";"wczoraj†17:44";"Liczba g≥osÛw:9";"22%";"77%";NA;"77%";"#mark"
"83";"~miko";"a kto mu je daje?";"wczoraj†17:43";"Liczba g≥osÛw:1";"100%";"0%";"~anonim:";"100%";"#mark"
"84";"~Ewa :";"Ku ... a !!! Polak jak zwykle niezadowolony ! Nic siÍ nie podoba! Wszyscy üli ! Kler i Pis tylko dobrzy ! Do koúciÛ≥ka, zmÛwiÊ paciorek, siusiu i spaÊ ... a i pieniπøki ojcu dyrektorowi zanieúÊ, bo biedakowi brakuje !";"wczoraj†17:42";"Liczba g≥osÛw:17";"58%";"41%";NA;"58%";"#mark"
"85";"~alicja";"G≥upich to jeszcze moøna zrozumieÊ albo chociaø wspÛ≥czuÊ ale do g≥upiego chama moøna jedynie czuÊ jedynie obrzydzenie. Zacie≥eú siÍ jak stara p≥yta? a moøe po prostu taki tÍpak nic innego nie jest w stanie napisaÊ";"wczoraj†17:34";"Liczba g≥osÛw:1";"100%";"0%";"~Zibi 2:";"100%";"#mark"
"86";"~Roman";"No cÛø, przekonamy siÍ za kilka miesiÍcy,.......nadchodzimy";"wczoraj†17:28";"Liczba g≥osÛw:0";"0%";"0%";"~Zibi 2:";NA;NA
"87";"~romi :";"OWSIAK SIE DORABIA BOGACI na stadzie wariatÛw i sie cieszy a os≥y pogo tancza";"wczoraj†17:24";"Liczba g≥osÛw:18";"61%";"38%";NA;"61%";"#mark"
"88";"~Zula :";"Dziennikarz zapyta≥ i wsadzi≥ kij w mrowisko! zapyta≥ Owsiaka o spÛ≥kÍ jego øony Ca≥a MrÛwka. SpÛ≥ka zawiesi≥a dzia≥alnoúÊ, a zamiast tego powsta≥a kolejna spÛ≥ka Jasna Sprawa. Zamiana spÛ≥ek zbieg≥a siÍ w czasie ze sprawπ sπdowπ dotyczπcπ WOåP, ktÛrπ prowadzi sπd w Z≥otoryi. Chodzi≥o o dokumenty dotyczπce powiπzaÒ Ca≥ej MrÛwki z Orkiestrπ Owsiaka.Gdy Owsiak us≥ysza≥ pytania zachowa≥ siÍ jakby strzeli≥ w niego piorun! KrÛtko odpar≥, øe sπ to jego prywatne sprawy PÛüniej Owsiak rzuci≥ tylko komendÍ: ÑProszÍ tego pana wyprowadziÊ.W mgnieniu oka podesz≥o do niego dwÛch mÍøczyzn w dresowych bluzach, ktÛrzy chwycili dziennikarza pod ramiona i wyprowadzili! To ta jawnoúÊ i przejrzystoúÊ finansÛw?";"wczoraj†17:23";"Liczba g≥osÛw:26";"61%";"38%";NA;"61%";"#mark"
"89";"~STACH8 :";"KTO TAKI ZAP£ACI£ KS., R YDZYK I KACZYNSK";"wczoraj†17:23";"Liczba g≥osÛw:11";"45%";"54%";NA;"54%";"#mark"
